path,time
riverside,21.32
river_road,16.08
river_road,20.13
river_road,16.4
riverside,22.50
university,18.05
riverside,21.07
river_road,17.04
river_road,18.51
riverside,16.02
university,21.10
university,16.45
university,22.05
university,24.15
river_road,17.4
university,16.18
riverside,18.49
riverside,17.55
